Date,Time,Temperature,Humidity
09/18/19, 05:06, 24.0*C, 41.0%
09/18/19, 05:06, 25.0*C, 44.0%
09/18/19, 05:07, 25.0*C, 41.0%
09/18/19, 05:07, 25.0*C, 41.0%
09/18/19, 05:08, 25.0*C, 41.0%
09/18/19, 05:08, 25.0*C, 41.0%
09/18/19, 05:09, 25.0*C, 40.0%
09/18/19, 05:09, 25.0*C, 41.0%
09/18/19, 05:10, 25.0*C, 40.0%
09/18/19, 05:10, 25.0*C, 40.0%
09/18/19, 05:11, 25.0*C, 40.0%
